file,strategy,threads,trials,avg_HashGroup_Time_s
coarse.txt,Sequential,1,5,0.009607580000000001
coarse.txt,Channel,1,5,0.012944440000000002
coarse.txt,Channel,2,5,0.00609732
coarse.txt,Channel,4,5,0.00482844
coarse.txt,Channel,8,5,0.00211582
coarse.txt,Channel,16,5,0.0034612799999999997
coarse.txt,Channel,32,5,0.00421716
coarse.txt,Channel,64,5,0.007936780000000001
coarse.txt,Channel,128,5,0.0061093399999999996
coarse.txt,Channel,256,5,0.0048482
coarse.txt,Mutex,1,5,0.01012586
coarse.txt,Mutex,2,5,0.00808406
coarse.txt,Mutex,4,5,0.0036925
coarse.txt,Mutex,8,5,0.0058122600000000005
coarse.txt,Mutex,16,5,0.00587074
coarse.txt,Mutex,32,5,0.0045341
coarse.txt,Mutex,64,5,0.00537638
coarse.txt,Mutex,128,5,0.00574486
coarse.txt,Mutex,256,5,0.0044744
fine.txt,Sequential,1,5,0.01484
fine.txt,Channel,1,5,0.019225600000000002
fine.txt,Channel,2,5,0.02393418
fine.txt,Channel,4,5,0.03547802
fine.txt,Channel,8,5,0.035513079999999995
fine.txt,Channel,16,5,0.03738718
fine.txt,Channel,32,5,0.04178896
fine.txt,Channel,64,5,0.04430456
fine.txt,Channel,128,5,0.05859172
fine.txt,Channel,256,5,0.06351
fine.txt,Mutex,1,5,0.019889860000000002
fine.txt,Mutex,2,5,0.023921
fine.txt,Mutex,4,5,0.032801960000000005
fine.txt,Mutex,8,5,0.03788014
fine.txt,Mutex,16,5,0.03799644
fine.txt,Mutex,32,5,0.04206144
fine.txt,Mutex,64,5,0.0413237
fine.txt,Mutex,128,5,0.0465613
fine.txt,Mutex,256,5,0.042572120000000005
