file,strategy,threads,trials,avg_Compare_Time_s
coarse.txt,PerComparison,1,5,0.00726312
coarse.txt,ThreadPool,1,5,0.0175223
coarse.txt,ThreadPool,2,5,0.017345759999999998
coarse.txt,ThreadPool,4,5,0.00857704
coarse.txt,ThreadPool,8,5,0.00931092
coarse.txt,ThreadPool,16,5,0.00758578
coarse.txt,ThreadPool,32,5,0.00556672
coarse.txt,ThreadPool,64,5,0.007888059999999999
coarse.txt,ThreadPool,128,5,0.00649564
coarse.txt,ThreadPool,256,5,0.007811179999999999
fine.txt,PerComparison,1,5,9.7691794
fine.txt,ThreadPool,1,5,0.5579244400000001
fine.txt,ThreadPool,2,5,11.27789068
fine.txt,ThreadPool,4,5,11.1418858
fine.txt,ThreadPool,8,5,14.502763120000001
fine.txt,ThreadPool,16,5,14.03137926
fine.txt,ThreadPool,32,5,16.08993396
fine.txt,ThreadPool,64,5,14.77721066
fine.txt,ThreadPool,128,5,15.157853560000001
fine.txt,ThreadPool,256,5,15.105863440000002
